,Model,Dataset,CFMethod,Metric,Value
0,CACTUS1,GIVECREDIT,CACTUS,proximity,0.52
1,CACTUS1,GIVECREDIT,CACTUS,n_proximity,0.184
2,CACTUS1,GIVECREDIT,CACTUS,validity,0.06
3,CACTUS1,GIVECREDIT,CACTUS,compactness,0.455
4,CACTUS1,GIVECREDIT,CACTUS,lof_context,1.124
5,CACTUS1,GIVECREDIT,CACTUS,causal_validity_hard,0.5
6,CACTUS1,GIVECREDIT,CACTUS,causal_validity_soft,0.844
7,CACTUS1,GIVECREDIT,CACTUS,causal_compact_val,0.664
8,CACTUS1,GIVECREDIT,CACTUS,inlier_fraction,0.963
9,CACTUS1,GIVECREDIT,CACTUS,proximity,0.403
10,CACTUS1,GIVECREDIT,CACTUS,n_proximity,0.142
11,CACTUS1,GIVECREDIT,CACTUS,validity,0.06
12,CACTUS1,GIVECREDIT,CACTUS,compactness,0.532
13,CACTUS1,GIVECREDIT,CACTUS,lof_context,1.104
14,CACTUS1,GIVECREDIT,CACTUS,causal_validity_hard,0.5
15,CACTUS1,GIVECREDIT,CACTUS,causal_validity_soft,0.84
16,CACTUS1,GIVECREDIT,CACTUS,causal_compact_val,0.701
17,CACTUS1,GIVECREDIT,CACTUS,inlier_fraction,0.965
18,CACTUS1,GIVECREDIT,CACTUS,proximity,0.449
19,CACTUS1,GIVECREDIT,CACTUS,n_proximity,0.159
20,CACTUS1,GIVECREDIT,CACTUS,validity,0.06
21,CACTUS1,GIVECREDIT,CACTUS,compactness,0.525
22,CACTUS1,GIVECREDIT,CACTUS,lof_context,1.118
23,CACTUS1,GIVECREDIT,CACTUS,causal_validity_hard,0.52
24,CACTUS1,GIVECREDIT,CACTUS,causal_validity_soft,0.852
25,CACTUS1,GIVECREDIT,CACTUS,causal_compact_val,0.702
26,CACTUS1,GIVECREDIT,CACTUS,inlier_fraction,0.973
27,CACTUS1,GIVECREDIT,CACTUS,proximity,0.353
28,CACTUS1,GIVECREDIT,CACTUS,n_proximity,0.125
29,CACTUS1,GIVECREDIT,CACTUS,validity,0.08
30,CACTUS1,GIVECREDIT,CACTUS,compactness,0.575
31,CACTUS1,GIVECREDIT,CACTUS,lof_context,1.105
32,CACTUS1,GIVECREDIT,CACTUS,causal_validity_hard,0.58
33,CACTUS1,GIVECREDIT,CACTUS,causal_validity_soft,0.86
34,CACTUS1,GIVECREDIT,CACTUS,causal_compact_val,0.731
35,CACTUS1,GIVECREDIT,CACTUS,inlier_fraction,0.956
36,CACTUS1,GIVECREDIT,CACTUS,proximity,0.376
37,CACTUS1,GIVECREDIT,CACTUS,n_proximity,0.133
38,CACTUS1,GIVECREDIT,CACTUS,validity,0.1
39,CACTUS1,GIVECREDIT,CACTUS,compactness,0.6
40,CACTUS1,GIVECREDIT,CACTUS,lof_context,1.121
41,CACTUS1,GIVECREDIT,CACTUS,causal_validity_hard,0.58
42,CACTUS1,GIVECREDIT,CACTUS,causal_validity_soft,0.868
43,CACTUS1,GIVECREDIT,CACTUS,causal_compact_val,0.738
44,CACTUS1,GIVECREDIT,CACTUS,inlier_fraction,0.95
45,CACTUS2,GIVECREDIT,CACTUS,proximity,0.835
46,CACTUS2,GIVECREDIT,CACTUS,n_proximity,0.295
47,CACTUS2,GIVECREDIT,CACTUS,validity,0.3
48,CACTUS2,GIVECREDIT,CACTUS,compactness,0.242
49,CACTUS2,GIVECREDIT,CACTUS,lof_context,1.164
50,CACTUS2,GIVECREDIT,CACTUS,causal_validity_hard,0.38
51,CACTUS2,GIVECREDIT,CACTUS,causal_validity_soft,0.792
52,CACTUS2,GIVECREDIT,CACTUS,causal_compact_val,0.53
53,CACTUS2,GIVECREDIT,CACTUS,inlier_fraction,0.971
54,CACTUS2,GIVECREDIT,CACTUS,proximity,0.754
55,CACTUS2,GIVECREDIT,CACTUS,n_proximity,0.267
56,CACTUS2,GIVECREDIT,CACTUS,validity,0.28
57,CACTUS2,GIVECREDIT,CACTUS,compactness,0.322
58,CACTUS2,GIVECREDIT,CACTUS,lof_context,1.114
59,CACTUS2,GIVECREDIT,CACTUS,causal_validity_hard,0.38
60,CACTUS2,GIVECREDIT,CACTUS,causal_validity_soft,0.784
61,CACTUS2,GIVECREDIT,CACTUS,causal_compact_val,0.553
62,CACTUS2,GIVECREDIT,CACTUS,inlier_fraction,0.975
63,CACTUS2,GIVECREDIT,CACTUS,proximity,0.684
64,CACTUS2,GIVECREDIT,CACTUS,n_proximity,0.242
65,CACTUS2,GIVECREDIT,CACTUS,validity,0.34
66,CACTUS2,GIVECREDIT,CACTUS,compactness,0.278
67,CACTUS2,GIVECREDIT,CACTUS,lof_context,1.143
68,CACTUS2,GIVECREDIT,CACTUS,causal_validity_hard,0.4
69,CACTUS2,GIVECREDIT,CACTUS,causal_validity_soft,0.784
70,CACTUS2,GIVECREDIT,CACTUS,causal_compact_val,0.544
71,CACTUS2,GIVECREDIT,CACTUS,inlier_fraction,0.928
72,CACTUS2,GIVECREDIT,CACTUS,proximity,0.723
73,CACTUS2,GIVECREDIT,CACTUS,n_proximity,0.255
74,CACTUS2,GIVECREDIT,CACTUS,validity,0.3
75,CACTUS2,GIVECREDIT,CACTUS,compactness,0.288
76,CACTUS2,GIVECREDIT,CACTUS,lof_context,1.141
77,CACTUS2,GIVECREDIT,CACTUS,causal_validity_hard,0.36
78,CACTUS2,GIVECREDIT,CACTUS,causal_validity_soft,0.788
79,CACTUS2,GIVECREDIT,CACTUS,causal_compact_val,0.555
80,CACTUS2,GIVECREDIT,CACTUS,inlier_fraction,0.958
81,CACTUS2,GIVECREDIT,CACTUS,proximity,0.713
82,CACTUS2,GIVECREDIT,CACTUS,n_proximity,0.252
83,CACTUS2,GIVECREDIT,CACTUS,validity,0.22
84,CACTUS2,GIVECREDIT,CACTUS,compactness,0.33
85,CACTUS2,GIVECREDIT,CACTUS,lof_context,1.19
86,CACTUS2,GIVECREDIT,CACTUS,causal_validity_hard,0.46
87,CACTUS2,GIVECREDIT,CACTUS,causal_validity_soft,0.852
88,CACTUS2,GIVECREDIT,CACTUS,causal_compact_val,0.611
89,CACTUS2,GIVECREDIT,CACTUS,inlier_fraction,0.908
90,CACTUS3,GIVECREDIT,CACTUS,proximity,1.102
91,CACTUS3,GIVECREDIT,CACTUS,n_proximity,0.39
92,CACTUS3,GIVECREDIT,CACTUS,validity,0.62
93,CACTUS3,GIVECREDIT,CACTUS,compactness,0.172
94,CACTUS3,GIVECREDIT,CACTUS,lof_context,1.161
95,CACTUS3,GIVECREDIT,CACTUS,causal_validity_hard,0.28
96,CACTUS3,GIVECREDIT,CACTUS,causal_validity_soft,0.756
97,CACTUS3,GIVECREDIT,CACTUS,causal_compact_val,0.45
98,CACTUS3,GIVECREDIT,CACTUS,inlier_fraction,0.956
99,CACTUS3,GIVECREDIT,CACTUS,proximity,1.055
100,CACTUS3,GIVECREDIT,CACTUS,n_proximity,0.373
101,CACTUS3,GIVECREDIT,CACTUS,validity,0.5
102,CACTUS3,GIVECREDIT,CACTUS,compactness,0.208
103,CACTUS3,GIVECREDIT,CACTUS,lof_context,1.127
104,CACTUS3,GIVECREDIT,CACTUS,causal_validity_hard,0.34
105,CACTUS3,GIVECREDIT,CACTUS,causal_validity_soft,0.776
106,CACTUS3,GIVECREDIT,CACTUS,causal_compact_val,0.476
